citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133612823,Is reasonable doubt reasonable?,2003,Legal Theory,9,4,295-331,"Laudan, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018383234&doi=10.1017%2fS1352325203000132&partnerID=40&md5=817fdb0fcb1c04bdeec15b7bf3968d25,,10.1017/S1352325203000132,,,"Export Date: 15 November 2023; Cited By: 29 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612824,Clash of the typings finding controversies and children’s topics within queries,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6611,,80-91,"Gyllstrom, K. and Moens, M.-F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889929788&doi=10.1007%2f978-3-642-20161-5_10&partnerID=40&md5=e6ac745bb4791b3438a310aff1e03ba0,"Only Child, Child",10.1007/978-3-642-20161-5_10,,,"Export Date: 15 November 2023; Cited By: 11 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612825,VoIP vs GSM technology: The way of the future for communication,2012,"Disruptive Technologies, Innovation and Global Redesign: Emerging Implications",,,280-298,"Oghogho, I. and Odikayor, D.C. and Adebayo, A.-A. and Wara, S.T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898582787&doi=10.4018%2f978-1-4666-0134-5.ch015&partnerID=40&md5=0c22a00390326804cbea0ef1bed5cb26,,10.4018/978-1-4666-0134-5.ch015,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612826,Simple statistical analysis method for the behaviour of autonomous systems,2010,"6th International Conference on Networking and Services, ICNS 2010, Includes LMPCNA 2010; INTENSIVE 2010",,,237-242,"Aranda Gutiérrez, P.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953070897&doi=10.1109%2fICNS.2010.40&partnerID=40&md5=a90144080bb7eb7d4f71e2f7a3ed4266,,10.1109/ICNS.2010.40,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612827,Trends & Controversies,2012,IEEE Intelligent Systems,27,6,60-75,"Nijholt, A. and Arkin, R.C. and Brault, S. and Kulpa, R. and Multon, F. and Bideau, B. and Traum, D. and Hung, H. and Santos, E. and Li, D. and Yu, F. and Zhou, L. and Zhang, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870938867&doi=10.1109%2fMIS.2012.116&partnerID=40&md5=45c57a7d6876e784c19f0d8d107ff4d0,,10.1109/MIS.2012.116,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612828,SoMo: An automatic sound & motion sensitive audience voting system,2004,Conference on Human Factors in Computing Systems - Proceedings,,,1680-1684,"Van Beusekom, M. and Bignert, J. and Taşar, Ö.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951432298&doi=10.1145%2f985921.986186&partnerID=40&md5=316b54169ebab4468e99c139ca491218,,10.1145/985921.986186,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612829,Cloud gate: Challenging reproducibility,2008,"Originality, Imitation, and Plagiarism: Teaching Writing in the Digital Age",,,64-76,"Ward, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878227862&partnerID=40&md5=0e899917359642ce6df44a372520009e,,,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612830,"Leakage in data mining: Formulation, detection, and avoidance",2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,556-563,"Kaufman, S. and Rosset, S. and Perlich, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052651220&doi=10.1145%2f2020408.2020496&partnerID=40&md5=d7a9f80cbef4d390e60708cf45574836,,10.1145/2020408.2020496,,,"Export Date: 15 November 2023; Cited By: 87 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612831,Conflicting expert testimony and the search for gravitational waves,2009,Philosophy of Science,76,5,570-584,"Almassi, B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77249145431&doi=10.1086%2f605789&partnerID=40&md5=219b9597fa47889538257033b14d260f,Expert Testimony,10.1086/605789,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612832,"The case for the Loch Ness ""Monster"": The scientific evidence",2002,Journal of Scientific Exploration,16,2,225-246,"Bauer, H.H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036601943&partnerID=40&md5=82209f81388b077e63034e5e9a4070ba,,,,,"Export Date: 15 November 2023; Cited By: 9 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612833,Compensatory movement detection through inertial sensor positioning for post-stroke rehabilitation,2012,BIOSIGNALS 2012 - Proceedings of the International Conference on Bio-Inspired Systems and Signal Processing,,,297-302,"Borges, C.M. and Silva, C. and Salazar, A.J. and Silva, A.S. and Correia, M.V. and Santos, R.S. and Vilas-Boas, J.P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861995211&partnerID=40&md5=46f03cfa7967c6fe7fcb99eee00ef07a,"Stroke, Movement",,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612834,The Forensic Disciplines: Some Areas of Actual or Potential Application,2012,"Law, Governance and Technology Series",5,,841-989,"Nissan, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072824164&doi=10.1007%2f978-90-481-8990-8_8&partnerID=40&md5=c0f8d78d7fa7d85d885e6dca7eb7cf15,,10.1007/978-90-481-8990-8_8,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612835,The role of Frontex in European homeland security,2012,European Homeland Security: A European Strategy in the Making?,,,145-164,"Léonard, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123151888&doi=10.4324%2f9780203122457-13&partnerID=40&md5=ba83d439e1f48fa722064b5832d7fb2f,,10.4324/9780203122457-13,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612836,Cryptographic copyright protection for digital images based on watermarking techniques,1999,Theoretical Computer Science,226,1,117-142,"Ruanaidh, J.Ó. and Petersen, H. and Herrigel, A. and Pereira, S. and Pun, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346396224&doi=10.1016%2fS0304-3975%2899%2900069-9&partnerID=40&md5=e92c4baa9d308af34e37f7cadf7d3b6c,,10.1016/S0304-3975(99)00069-9,,,"Export Date: 15 November 2023; Cited By: 16 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612837,How lexical stress affects speech segmentation and interactivity: Evidence from the migration paradigm,1997,Journal of Memory and Language,36,1,87-116,"Mattys, S.L. and Samuel, A.G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030641838&doi=10.1006%2fjmla.1996.2472&partnerID=40&md5=96f1e2ac99b6921fbd0701bf9d5970f4,,10.1006/jmla.1996.2472,,,"Export Date: 15 November 2023; Cited By: 45 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612838,Evidence for the presence of Freon 21 in the atmosphere [6],1979,Nature,279,5711,311-312,"Crescentini, G. and Bruner, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-5844411139&doi=10.1038%2f279311a0&partnerID=40&md5=3064f1f1f9b61ae695294b4719fdb6bf,,10.1038/279311a0,,,"Export Date: 15 November 2023; Cited By: 8 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612839,Accountability in electronic commerce protocols,1996,IEEE Transactions on Software Engineering,22,5,313-328,"Kailar, R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745689203&doi=10.1109%2f32.502224&partnerID=40&md5=77e0376819b664ecb856a98df54817df,,10.1109/32.502224,,,"Export Date: 15 November 2023; Cited By: 121 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612840,Hedge detection as a lens on framing in the GMO debates: A position paper,2012,"Proceedings of the Workshop on Extra-Propositional Aspects of Meaning in Computational Linguistics, ExPro 2012 at the 50th Annual Meeting of the Association for Computational Linguistics, ACL 2012",,,70-79,"Choi, E. and Tan, C. and Lee, L. and Danescu-Niculescu-Mizil, C. and Spindel, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120089383&partnerID=40&md5=b1ce4efeff905e17ea2990641f3249d2,,,,,"Export Date: 15 November 2023; Cited By: 17 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612841,Response feedback and learning,1968,Psychological Bulletin,70,6,486-504,"Adams, J.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141550061&doi=10.1037%2fh0026741&partnerID=40&md5=e86f9ab61bb99e40b00cb5d7968dc799,"Feedback, Learning",10.1037/h0026741,,,"Export Date: 15 November 2023; Cited By: 72 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612842,The Collective Construction of a Scientific Fact: A Re-examination of the Early Period of the Wassermann Reaction (1906-1912),2011,Social Epistemology,25,4,311-339,"van den Belt, H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858324155&doi=10.1080%2f02691728.2011.604446&partnerID=40&md5=a9e38ff6ffec93e3d1c447cb441d7857,,10.1080/02691728.2011.604446,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612844,Rhyme perception: Global or analytical?,1994,Journal of Experimental Child Psychology,57,1,26-41,"Cardoso-Martins, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-38149147711&doi=10.1006%2fjecp.1994.1002&partnerID=40&md5=ad5daeaf8af99f650cffe56e5a25d51d,,10.1006/jecp.1994.1002,,,"Export Date: 15 November 2023; Cited By: 34 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612845,40 years of searching for the best computer system response time,2011,Interacting with Computers,23,5,555-564,"Dabrowski, J. and Munson, E.V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-80255133193&doi=10.1016%2fj.intcom.2011.05.008&partnerID=40&md5=2a8f0ef347ef953059528466b22fe3ab,"Reaction Time, Computer Systems",10.1016/j.intcom.2011.05.008,,,"Export Date: 15 November 2023; Cited By: 68 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612846,Detecting controversy on the web,2013,"International Conference on Information and Knowledge Management, Proceedings",,,1845-1848,"Dori-Hacohen, S. and Allan, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889566213&doi=10.1145%2f2505515.2507877&partnerID=40&md5=3406f43faad8f1c038f5434ad1c7a424,,10.1145/2505515.2507877,,,"Export Date: 15 November 2023; Cited By: 40 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612847,Conditional and unconditional tests of association in 2 × 2 tables,1998,British Journal of Mathematical and Statistical Psychology,51,2,191-204,"Macdonald, R.R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040318798&doi=10.1111%2fj.2044-8317.1998.tb00676.x&partnerID=40&md5=dfb055d30227ffeb8ee44af934163af2,,10.1111/j.2044-8317.1998.tb00676.x,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612848,The confusion in defining plagiarism in legal education and legal practice in Australia,2009,Journal of Commonwealth Law and Legal Education,7,1,37-63,"Wyburn, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-70749150203&doi=10.1080%2f14760400903354507&partnerID=40&md5=804c0f3ce8735eb47433d4bc6e94b4e8,Australia,10.1080/14760400903354507,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612849,Bias in attending to emotional facial expressions: Anxiety and visual search efficiency,2010,Applied Cognitive Psychology,24,3,414-424,"Matsumoto, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956427707&doi=10.1002%2facp.1686&partnerID=40&md5=a4320ccf060fe78f3ca5db685fd360ec,"Bias (Epidemiology), Anxiety",10.1002/acp.1686,,,"Export Date: 15 November 2023; Cited By: 17 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612850,"Legal evidence, police intelligence, crime analysis or detection, forensic testing, and argumentation: An overview of computer tools or techniques",2009,International Journal of Law and Information Technology,17,1,1-82,"Nissan, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-67949115722&doi=10.1093%2fijlit%2fean009&partnerID=40&md5=2d5131829b3b37d655fa4cee8a894f5c,"Crime, Intelligence",10.1093/ijlit/ean009,,,"Export Date: 15 November 2023; Cited By: 10 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612851,Is CO2 a good quencher of O2(1Δg)? A kinetic reappraisal,1981,Journal of Photochemistry,16,4,311-319,"McLaren, I.A. and Morris, N.W. and Wayne, R.P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0343066428&doi=10.1016%2f0047-2670%2881%2980053-6&partnerID=40&md5=7da29d10b2a74b9553a94a101b7a42fb,Kinetics,10.1016/0047-2670(81)80053-6,,,"Export Date: 15 November 2023; Cited By: 8 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612852,"Regression Analysis With Multicollinear Predictor Variables: Definition, Detection, And Effects",1983,Communications in Statistics - Theory and Methods,12,19,2217-2260,"Gunst, R.F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346623894&doi=10.1080%2f03610928308828603&partnerID=40&md5=0eb3946b2ebd8589c0bb857e6e5b08f0,Regression Analysis,10.1080/03610928308828603,,,"Export Date: 15 November 2023; Cited By: 52 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612853,How rational is rational-emotive therapy? A critical appraisal of its theoretical foundations and therapeutic methods,1982,Cognitive Therapy and Research,6,4,381-391,"Eschenroeder, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020464590&doi=10.1007%2fBF01184005&partnerID=40&md5=b5293be6efb14437d25c0b38991fbd58,Foundations,10.1007/BF01184005,,,"Export Date: 15 November 2023; Cited By: 19 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612854,Towards the application of desorption electrospray ionisation mass spectrometry (DESI-MS) to the analysis of ancient proteins from artefacts,2009,Journal of Archaeological Science,36,10,2145-2154,"Heaton, K. and Solazzo, C. and Collins, M.J. and Thomas-Oates, J. and Bergström, E.T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349109627&doi=10.1016%2fj.jas.2009.05.016&partnerID=40&md5=b7c8fb7323fbca7d5afa34d5aab79e5f,,10.1016/j.jas.2009.05.016,,,"Export Date: 15 November 2023; Cited By: 42 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612855,"20th Annual Conference on Legal Knowledge and Information Systems, JURIX 2007",2007,Frontiers in Artificial Intelligence and Applications,165,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140224842&partnerID=40&md5=c0037d0ec3774253ac22884c4ce22197,Information Systems,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612856,Discontinuous versus smooth regression,1999,Annals of Statistics,27,1,299-337,"Müller, H.-G. and Stadtmüller, U.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033243872&doi=10.1214%2faos%2f1018031113&partnerID=40&md5=b9e326dbae1d2b527c6898c80a0691d4,,10.1214/aos/1018031113,,,"Export Date: 15 November 2023; Cited By: 41 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612857,The architecture of human kin detection,2007,Nature,445,7129,727-731,"Lieberman, D. and Tooby, J. and Cosmides, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847133387&doi=10.1038%2fnature05510&partnerID=40&md5=497a161773960157f6cbdd2302bd072b,"Humanities, Humanism, Humans",10.1038/nature05510,,,"Export Date: 15 November 2023; Cited By: 405 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612858,Review and appraisal of subliminal perception within the context of signal detection theory,1988,Psychology & Marketing,5,4,317-336,"Synodinos, N.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84972979427&doi=10.1002%2fmar.4220050404&partnerID=40&md5=1ed42e69e9f4f95722d5e70d67ee4c90,,10.1002/mar.4220050404,,,"Export Date: 15 November 2023; Cited By: 10 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612860,Statistical approaches to measurement invariance,2012,Statistical Approaches to Measurement Invariance,,,1-355,"Millsap, R.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917325862&doi=10.4324%2f9780203821961&partnerID=40&md5=0249a314513f9beda44d01d6df821a09,,10.4324/9780203821961,,,"Export Date: 15 November 2023; Cited By: 405 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612861,The Origins of Specific Phobias: Influential Theories and Current Perspectives,2009,Review of General Psychology,13,4,335-348,"Coelho, C.M. and Purkis, H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-72949109282&doi=10.1037%2fa0017759&partnerID=40&md5=94998a8a065bfc34dec21038113c2951,Phobic Disorders,10.1037/a0017759,,,"Export Date: 15 November 2023; Cited By: 64 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612862,Detection of microvariability for BL Lacertae objects,1989,Nature,337,6208,627-629,"Miller, H.R. and Carini, M.T. and Goodrich, B.D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001072661&doi=10.1038%2f337627a0&partnerID=40&md5=97a6280fedc44bdaeadf05b276cadd94,,10.1038/337627a0,,,"Export Date: 15 November 2023; Cited By: 162 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612863,Subliminal auditory messages: An evaluation,1988,Psychology & Marketing,5,4,355-372,"Merikle, P.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024944673&doi=10.1002%2fmar.4220050406&partnerID=40&md5=10490ff339fdc369fd8dca1f83f2b4b6,,10.1002/mar.4220050406,,,"Export Date: 15 November 2023; Cited By: 24 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612864,How to investigate the temporalities of health,2007,Forum Qualitative Sozialforschung,8,1,,"Moreira, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846799113&partnerID=40&md5=5c2fefcb900df79bc2f821232566bd48,,,,,"Export Date: 15 November 2023; Cited By: 13 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612865,Detection of nitrogen at {100,1982,Nature,298,5875,635-637,"Berger, S.D. and Pennycook, S.J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019910351&doi=10.1038%2f298635a0&partnerID=40&md5=bd4418181ce73af0a92022a52a5b34f7,"Blood Platelets, Nitrogen",10.1038/298635a0,,,"Export Date: 15 November 2023; Cited By: 55 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612866,AISB 2011: Computing and Philosophy,2011,AISB 2011: Computing and Philosophy,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863899276&partnerID=40&md5=41a5175ea564180c269e0f4c0b7231d2,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612867,Secure copyright protection techniques for digital images,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1525,,169-190,"Herrigel, A. and Ruanaidh, J. and Petersen, H. and Pereira, S. and Pun, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947900806&doi=10.1007%2f3-540-49380-8_13&partnerID=40&md5=3086c692628a60488131027d755d7f04,,10.1007/3-540-49380-8_13,,,"Export Date: 15 November 2023; Cited By: 53 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612868,Authorship detection of SMS messages using unigrams,2013,"2013 IEEE 8th International Conference on Industrial and Information Systems, ICIIS 2013 - Conference Proceedings",,,387-392,"Ragel, R. and Herath, P. and Senanayake, U.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894472728&doi=10.1109%2fICIInfS.2013.6732015&partnerID=40&md5=ce7776d5c96674d5f757601b3f3d7c84,,10.1109/ICIInfS.2013.6732015,,,"Export Date: 15 November 2023; Cited By: 17 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612869,Developmental relationships between perception and action in infancy,2000,Infant Behavior and Development,23,3,567-582,"Bremner, J.G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041911525&doi=10.1016%2fS0163-6383%2801%2900058-3&partnerID=40&md5=ae77f54c84f9b2f308ca35bf28de31bc,,10.1016/S0163-6383(01)00058-3,,,"Export Date: 15 November 2023; Cited By: 19 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612870,BOOK REVIEWS,1967,Journal of Communication,17,4,387-404,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980123249&doi=10.1111%2fj.1460-2466.1967.tb01197.x&partnerID=40&md5=cfb62d08be2cf182a88b5e4e7302d1e7,,10.1111/j.1460-2466.1967.tb01197.x,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612871,Visualizing uncertainty: Anomalous images in science and law,2012,Interdisciplinary Science Reviews,37,1,19-35,"Kruger, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861494118&doi=10.1179%2f0308018812Z.0000000002&partnerID=40&md5=50f0011df542938088eaae2f6e3faf9a,,10.1179/0308018812Z.0000000002,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612872,The security service rating design for IT convergence services,2013,Electronic Commerce Research,13,3,317-328,"Chang, H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886298305&doi=10.1007%2fs10660-013-9115-2&partnerID=40&md5=32b7673eed26a6356e43a7f1c2690d43,,10.1007/s10660-013-9115-2,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612873,Error correction: Students’ versus teachers’ perceptions,2005,Language Awareness,14,2,112-127,"Lasagabaster, D. and Sierra, J.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248693676&doi=10.1080%2f09658410508668828&partnerID=40&md5=76d255e8b5e865ffbc2855e751c040cf,,10.1080/09658410508668828,,,"Export Date: 15 November 2023; Cited By: 47 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612874,Detecting Deception: A Classroom Demonstration,1992,Teaching of Psychology,19,3,166-168,"Grosch, J.W. and Sparrow, J.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965533955&doi=10.1207%2fs15328023top1903_10&partnerID=40&md5=f59ec316190e7ccc2acf3db42b265f33,Deception,10.1207/s15328023top1903_10,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612875,There is no deadline: Time evolution of Wikipedia discussions,2012,WikiSym 2012 Conference Proceedings - 8th Annual International Symposium on Wikis and Open Collaboration,,,,"Kaltenbrunner, A. and Laniado, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877612108&doi=10.1145%2f2462932.2462941&partnerID=40&md5=edafd6023885ecf1a37c82fbe8c061b2,,10.1145/2462932.2462941,,,"Export Date: 15 November 2023; Cited By: 20 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612876,"Information Systems Security - 4th International Conference, ICISS 2008, Proceedings",2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5352,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-58449134831&partnerID=40&md5=c36ababf6f28f42013b270ff6f2c9a04,Information Systems,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616297,"Automated controversy detection on the web - Advances in Information Retrieval: 37th European Conference on IR Research, ECIR 2015, Vienna, Austria, March 29-April 2, 2015. Proceedings 37",2015,,,,423--434,"Dori-Hacohen, Shiri and Allan, James",,"Austria, Information Storage and Retrieval",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616298,Improving automated controversy detection on the web - Proceedings of the 39th International ACM SIGIR conference on Research and Development in Information Retrieval,2016,,,,865--868,"Jang, Myungha and Allan, James",,Information Storage and Retrieval,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616299,Probabilistic approaches to controversy detection - Proceedings of the 25th ACM international on conference on information and knowledge management,2016,,,,2069--2072,"Jang, Myungha and Foley, John and Dori-Hacohen, Shiri and Allan, James",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616300,Controversy analysis and detection,2017,,,,,"Dori-Hacohen, Shiri",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616302,Controversy detection in wikipedia using collective classification - Proceedings of the 39th International ACM SIGIR conference on Research and Development in Information Retrieval,2016,,,,797--800,"Dori-Hacohen, Shiri and Jensen, David and Allan, James",,Information Storage and Retrieval,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616303,Controversy detection in Wikipedia using semantic dissimilarity,2017,Information Sciences,418,,581--600,"Jh and ir, M Zeeshan and Tenvir, Ali and On, Byung-Won and Lee, Ingyu and Choi, Gyu Sang",,Semantics,,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133616307,Controversy in the detection of disease,1975,The Lancet,306,7930,357--359,"Sackett, DavidL and Holl and , WalterW",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616308,GENE: Graph generation conditioned on named entities for polarity and controversy detection in social media,2020,Information Processing \& Management,57,6,102366,"Mendoza, Marcelo and Parra, Denis and Soto, {\'A",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133616310,Controversy Detection In Conversations Using Rhetorical Parsing,,,,,,"Allen, Kelsey and Carenini, Giuseppe and Ng, Raymond",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616311,Controversy and stance detection to mitigate spread of misinformation,2019,,,,,"TEJA, AS",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616312,Controversy trend detection in social media,2013,,,,,"Chimmalgi, Rajshekhar Vishwanath",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616314,Controversy detection using reactions on social media - 2017 IEEE International Conference on Data Mining Workshops (ICDMW),2017,,,,884--889,"Sriteja, Allaparthi and P and ey, Prakhar and Pudi, Vikram",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616315,Controversy Detection in Dutch News,2023,,,,,"van Goor, Hannah",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616316,Controversy detection and stance analysis - Proceedings of the 38th international ACM SIGIR conference on research and development in information retrieval,2015,,,,1057--1057,"Dori-Hacohen, Shiri",,Information Storage and Retrieval,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
